YEAR,MONTH_NUM,MONTH_MON,APT_ICAO,APT_NAME,STATE_NAME,NBR_FLIGHTS_DESCENT,TOT_DIST_LEVEL_NM_DESCENT,TOT_DIST_LVL_NM_DESC_BLW_70,TOT_TIME_LEVEL_SECONDS_DESCENT,TOT_TIME_LEVEL_SEC_DESC_BLW_70,MEDIAN_CDO_ALT,NBR_CDO_FLIGHTS,NBR_CDO_FLIGHTS_BELOW_7000,TOT_DELTA_CO2_KG_DESCENT,TOT_DELTA_CO2_KG_DESC_BLW_70,NBR_FLIGHTS_CLIMB,TOT_DIST_LEVEL_NM_CLIMB,TOT_DIST_LVL_NM_CLIMB_BLW_100,TOT_TIME_LEVEL_SECONDS_CLIMB,TOT_TIME_LVL_SEC_CLIMB_BLW_100,MEDIAN_CCO_ALT,NBR_CCO_FLIGHTS,NBR_CCO_FLIGHTS_BELOW_10000,TOT_DELTA_CO2_KG_CLIMB,TOT_DELTA_CO2_KG_CLIMB_BLW_100,AIRPORT_NAME
2025,1,JAN,BIAR,Akureyri,Iceland,205,209.15504378261,80.87448322487107,3720,1820,21000,174,186,1255.43615,581.834288,206,108.406565863498,12.15039298372813,1260,160,22000,195,204,315.56961800000005,56.83004799999999,Akureyri (BIAR)
2025,1,JAN,BIBD,Bildudalur,Iceland,21,0,0,0,0,16000,21,21,0,0,21,0,0,0,0,17000,21,21,0,0,Bildudalur (BIBD)
2025,1,JAN,BIEG,Egilsstadir,Iceland,87,21.32732370835026,21.32732370835026,400,400,23000,82,82,33.070847999999984,33.070847999999984,85,175.798483161516,0,2300,0,24000,81,85,267.955256,0,Egilsstadir (BIEG)
2025,1,JAN,BIGJ,Gjogur,Iceland,6,6.46596528091706,6.46596528091706,120,120,15000,4,4,-10.280918,-10.280918,6,0,0,0,0,16000,6,6,0,0,Gjogur (BIGJ)
2025,1,JAN,BIHN,Hofn Hornafjordur,Iceland,42,17.015719369608902,9.31255244961415,280,160,21000,36,38,-3.501121,-11.497394,41,14.06130987781847,0,260,0,20000,40,41,24.47655,0,Hofn Hornafjordur (BIHN)
2025,1,JAN,BIHU,Husavik,Iceland,16,3.01371239138078,3.01371239138078,40,40,21000,15,15,0.308959999999999,0.308959999999999,15,0,0,0,0,22000,15,15,0,0,Husavik (BIHU)
2025,1,JAN,BIIS,Isafjordur,Iceland,33,39.67273482469292,39.67273482469292,1580,1580,17000,27,27,384.94648000000007,384.94648000000007,29,0,0,0,0,18000,29,29,0,0,Isafjordur (BIIS)
2025,1,JAN,BIKF,Keflavik,Iceland,1926,2716.018532798825,1913.0726082306032,53600,42520,35000,1417,1462,48235.1702735,38359.8548355,1964,1877.2185827306353,115.50487638085801,17840,2860,36000,1781,1962,2887.4870895,84.620373,Keflavik (BIKF)
2025,1,JAN,BIKR,Saudarkrokur,Iceland,4,0,0,0,0,14500,4,4,0,0,5,0,0,0,0,19000,5,5,0,0,Saudarkrokur (BIKR)
2025,1,JAN,BINF,Nordfjordur,Iceland,2,0,0,0,0,16000,2,2,0,0,1,0,0,0,0,16000,1,1,0,0,Nordfjordur (BINF)
2025,1,JAN,BIRK,Reykjavik,Iceland,414,820.7699221164451,365.470832627705,16150,8130,20000,340,353,1398.3364389999992,813.2451920000001,420,125.646954582162,42.01338623535127,2059,1039,21000,409,416,283.88966500000004,9.330295000000001,Reykjavik (BIRK)
2025,1,JAN,BITN,Thorshofn,Iceland,1,0,0,0,0,13000,1,1,0,0,1,0,0,0,0,12000,1,1,0,0,Thorshofn (BITN)
2025,1,JAN,BIVM,Vestmannaeyjar,Iceland,19,7.04114394484034,7.04114394484034,140,140,9000,15,15,-7.38612,-7.38612,12,0,0,0,0,10000,12,12,0,0,Vestmannaeyjar (BIVM)
2025,1,JAN,BIVO,Vopnafjordur,Iceland,3,0,0,0,0,13000,3,3,0,0,2,0,0,0,0,13000,2,2,0,0,Vopnafjordur (BIVO)
2025,1,JAN,EBAW,Antwerp,Belgium,283,4709.814862378242,1421.270890663363,61620,28620,2997.916666666666,48,80,9760.943293299999,3612.9652661,271,1602.954668275021,150.34200010570402,16540,3220,27000,177,244,2395.0943244999994,133.2788645,Antwerp (EBAW)
2025,1,JAN,EBBE,Beauvechain,Belgium,5,101.094379409005,75.9454822298701,2160,1900,2853.484848484848,1,1,2891.4493349999993,2417.153095,2,14.322354211663079,0,120,0,27984.375,1,2,13.30020999999999,0,Beauvechain (EBBE)
2025,1,JAN,EBBL,Kleine Brogel,Belgium,2,0,0,0,0,9000,2,2,0,0,1,0,0,0,0,19000,1,1,0,0,Kleine Brogel (EBBL)
2025,1,JAN,EBBR,Brussels,Belgium,6969,125281.3291990065,19296.9562172105,1370400,381620,3724.242424242424,1048,2567,1022847.4264167,386059.05189269996,7024,38032.8776407134,497.03019357223104,318780,7120,34333.8260869565,4780,6795,94872.07938570001,5155.876379999999,Brussels (EBBR)
2025,1,JAN,EBCI,Charleroi,Belgium,2336,43657.51017876821,5337.68247547275,471680,101700,7668.413706962092,421,1180,251537.4323785,62979.450287,2337,24752.15401114,952.336089033413,218680,12040,35000,1209,2123,63148.1714145,4931.5554615,Charleroi (EBCI)
2025,1,JAN,EBCV,Chievres,Belgium,22,729.789782665076,406.27228960757503,12280,7880,2906.077724358974,1,3,2122.910627499999,1103.3968245,24,34.82818153132141,26.35997740870385,480,380,15000,20,22,-44.68417899999998,-46.58898399999998,Chievres (EBCV)
2025,1,JAN,EBFN,Koksijde,Belgium,1,77.66724815860884,77.66724815860884,2380,2380,2059.615384615384,0,0,-0.8032499999999984,-0.8032499999999984,,,,,,,,,,,Koksijde (EBFN)
2025,1,JAN,EBFS,Florennes,Belgium,1,3.2397408207343097,3.2397408207343097,60,60,6000,0,0,3.2676,3.2676,2,0,0,0,0,15000,2,2,0,0,Florennes (EBFS)
2025,1,JAN,EBKT,Kortrijk/Wevelgem,Belgium,140,2216.5159713695143,730.228817066332,34180,18980,2406.575779775779,26,42,2262.9324215,1220.0659065,131,792.2733092783001,119.424552988404,9380,2560,24000,96,124,635.3794365,117.05221949999999,Kortrijk/Wevelgem (EBKT)
2025,1,JAN,EBLG,Liege,Belgium,1205,21673.929230605,4117.863923822656,255605,81425,3735.2459016393445,172,378,336011.0100705999,139095.1108175,1226,4987.750430849339,159.177922855107,42280,2780,31000,873,1178,28547.164038299998,5840.975673,Liege (EBLG)
2025,1,JAN,EBNM,Namur,Belgium,1,45.07612217109587,45.07612217109587,1580,1580,6000,0,0,11.5101,11.5101,2,57.71006061450566,57.71006061450566,1220,1220,6464.112903225806,0,0,-9.26205,-9.26205,Namur (EBNM)
2025,1,JAN,EBOS,Ostend/Bruges,Belgium,235,3468.558074239056,1736.7819783038292,49520,32260,4650.79365079365,36,57,31683.671078,22403.813421,247,1509.6689721801981,181.374439960921,15020,4000,33000,160,232,2284.5895,231.08544300000003,Ostend/Bruges (EBOS)
2025,1,JAN,EBSP,Spa,Belgium,2,24.31223980342443,24.31223980342443,620,620,7796.666666666668,1,1,-0.19529999999999711,-0.19529999999999711,2,4.22516198704104,4.22516198704104,80,80,15828.3333333333,1,1,-0.0367499999999996,-0.0367499999999996,Spa (EBSP)
2025,1,JAN,EBST,St Truiden,Belgium,3,15.09459231852007,5.595957326115849,260,120,3306.1224489795914,0,0,-0.0624754999999977,-1.294125,4,13.34203202891841,10.213458785366129,320,280,11511.0416666667,1,2,0.23992499999999992,1.03005,St Truiden (EBST)
2025,1,JAN,EBUL,Ursel,Belgium,1,0,0,0,0,3000,1,1,0,0,,,,,,,,,,,Ursel (EBUL)
